metadata/items/currency/randomfossiloutcome226	1	1
metadata/items/currency/randomfossiloutcome227	1	1
metadata/items/currency/randomfossiloutcome228	1	1
metadata/items/currency/randomfossiloutcome229	1	1
metadata/items/currency/randomfossiloutcome230	1	1
metadata/items/currency/randomfossiloutcome231	1	1
metadata/items/currency/randomfossiloutcome232	1	1
metadata/items/currency/randomfossiloutcome233	1	1
metadata/items/currency/randomfossiloutcome234	1	1
metadata/items/currency/randomfossiloutcome235	1	1
metadata/items/currency/randomfossiloutcome236	1	1
metadata/items/currency/randomfossiloutcome237	1	1
metadata/items/currency/randomfossiloutcome238	1	1
metadata/items/currency/randomfossiloutcome239	1	1
metadata/items/currency/randomfossiloutcome240	1	1
metadata/items/currency/randomfossiloutcome241	1	1
metadata/items/currency/randomfossiloutcome242	1	1
metadata/items/currency/randomfossiloutcome243	1	1
metadata/items/currency/randomfossiloutcome244	1	1
metadata/items/currency/randomfossiloutcome245	1	1
metadata/items/currency/randomfossiloutcome246	1	1
metadata/items/currency/randomfossiloutcome247	1	1
metadata/items/currency/randomfossiloutcome248	1	1
metadata/items/currency/randomfossiloutcome249	1	1
metadata/items/currency/randomfossiloutcome250	1	1
metadata/items/currency/randomfossiloutcome251	1	1
metadata/items/currency/randomfossiloutcome252	1	1
metadata/items/currency/randomfossiloutcome253	1	1
metadata/items/currency/randomfossiloutcome254	1	1
metadata/items/currency/randomfossiloutcome255	1	1
metadata/items/currency/randomfossiloutcome256	1	1
metadata/items/currency/randomfossiloutcome257	1	1
metadata/items/currency/randomfossiloutcome258	1	1
metadata/items/currency/randomfossiloutcome259	1	1
metadata/items/currency/randomfossiloutcome260	1	1
metadata/items/currency/randomfossiloutcome261	1	1
metadata/items/currency/randomfossiloutcome262	1	1
metadata/items/currency/randomfossiloutcome263	1	1
metadata/items/currency/randomfossiloutcome264	1	1
metadata/items/currency/randomfossiloutcome265	1	1
metadata/items/currency/randomfossiloutcome266	1	1
metadata/items/currency/randomfossiloutcome267	1	1
metadata/items/currency/randomfossiloutcome268	1	1
metadata/items/currency/randomfossiloutcome269	1	1
metadata/items/currency/randomfossiloutcome270	1	1
metadata/items/currency/randomfossiloutcome271	1	1
metadata/items/currency/randomfossiloutcome272	1	1
metadata/items/currency/randomfossiloutcome273	1	1
metadata/items/currency/randomfossiloutcome274	1	1
metadata/items/currency/randomfossiloutcome275	1	1
metadata/items/currency/randomfossiloutcome276	1	1
metadata/items/currency/randomfossiloutcome277	1	1
metadata/items/currency/randomfossiloutcome278	1	1
metadata/items/currency/randomfossiloutcome279	1	1
metadata/items/currency/randomfossiloutcome280	1	1
metadata/items/currency/randomfossiloutcome281	1	1
metadata/items/currency/randomfossiloutcome282	1	1
metadata/items/currency/randomfossiloutcome283	1	1
metadata/items/currency/randomfossiloutcome284	1	1
metadata/items/currency/randomfossiloutcome285	1	1
metadata/items/currency/randomfossiloutcome286	1	1
metadata/items/currency/randomfossiloutcome287	1	1
metadata/items/currency/randomfossiloutcome288	1	1
metadata/items/currency/randomfossiloutcome289	1	1
metadata/items/currency/randomfossiloutcome290	1	1
metadata/items/currency/randomfossiloutcome291	1	1
metadata/items/currency/randomfossiloutcome292	1	1
metadata/items/currency/randomfossiloutcome293	1	1
metadata/items/currency/randomfossiloutcome294	1	1
metadata/items/currency/randomfossiloutcome295	1	1
metadata/items/currency/randomfossiloutcome296	1	1
metadata/items/currency/randomfossiloutcome297	1	1
metadata/items/currency/randomfossiloutcome298	1	1
metadata/items/currency/randomfossiloutcome299	1	1
metadata/items/currency/randomfossiloutcome300	1	1
metadata/items/currency/randomfossiloutcome301	1	1
metadata/items/currency/randomfossiloutcome302	1	1
metadata/items/currency/randomfossiloutcome303	1	1
metadata/items/currency/randomfossiloutcome304	1	1
metadata/items/currency/randomfossiloutcome305	1	1
metadata/items/currency/randomfossiloutcome306	1	1
metadata/items/currency/randomfossiloutcome307	1	1
metadata/items/currency/randomfossiloutcome308	1	1
metadata/items/currency/randomfossiloutcome309	1	1
metadata/items/currency/randomfossiloutcome310	1	1
metadata/items/currency/randomfossiloutcome311	1	1
metadata/items/currency/randomfossiloutcome312	1	1
metadata/items/currency/randomfossiloutcome313	1	1
metadata/items/currency/randomfossiloutcome314	1	1
metadata/items/currency/randomfossiloutcome315	1	1
metadata/items/currency/randomfossiloutcome316	1	1
metadata/items/currency/randomfossiloutcome317	1	1
metadata/items/currency/randomfossiloutcome318	1	1
metadata/items/currency/randomfossiloutcome319	1	1
metadata/items/currency/randomfossiloutcome320	1	1
metadata/items/currency/randomfossiloutcome321	1	1
metadata/items/currency/randomfossiloutcome322	1	1
metadata/items/currency/randomfossiloutcome323	1	1
metadata/items/currency/randomfossiloutcome324	1	1
metadata/items/currency/randomfossiloutcome325	1	1
metadata/items/currency/randomfossiloutcome326	1	1
metadata/items/currency/randomfossiloutcome327	1	1
metadata/items/currency/randomfossiloutcome328	1	1
metadata/items/currency/randomfossiloutcome329	1	1
metadata/items/currency/randomfossiloutcome330	1	1
metadata/items/currency/randomfossiloutcome331	1	1
metadata/items/currency/randomfossiloutcome332	1	1
metadata/items/currency/randomfossiloutcome333	1	1
metadata/items/currency/randomfossiloutcome334	1	1
metadata/items/currency/randomfossiloutcome335	1	1
metadata/items/currency/randomfossiloutcome336	1	1
metadata/items/currency/randomfossiloutcome337	1	1
metadata/items/currency/randomfossiloutcome338	1	1
metadata/items/currency/randomfossiloutcome339	1	1
metadata/items/currency/randomfossiloutcome340	1	1
metadata/items/currency/randomfossiloutcome341	1	1
metadata/items/currency/randomfossiloutcome342	1	1
metadata/items/currency/randomfossiloutcome343	1	1
metadata/items/currency/randomfossiloutcome344	1	1
metadata/items/currency/randomfossiloutcome345	1	1
metadata/items/currency/randomfossiloutcome346	1	1
metadata/items/currency/randomfossiloutcome347	1	1
metadata/items/currency/randomfossiloutcome348	1	1
metadata/items/currency/randomfossiloutcome349	1	1
metadata/items/currency/randomfossiloutcome350	1	1
metadata/items/currency/randomfossiloutcome351	1	1
metadata/items/currency/randomfossiloutcome352	1	1
metadata/items/currency/randomfossiloutcome353	1	1
metadata/items/currency/randomfossiloutcome354	1	1
metadata/items/currency/randomfossiloutcome355	1	1
metadata/items/currency/randomfossiloutcome356	1	1
metadata/items/currency/randomfossiloutcome357	1	1
metadata/items/currency/randomfossiloutcome358	1	1
metadata/items/currency/randomfossiloutcome359	1	1
metadata/items/currency/randomfossiloutcome360	1	1
metadata/items/currency/randomfossiloutcome361	1	1
metadata/items/currency/randomfossiloutcome362	1	1
metadata/items/currency/randomfossiloutcome363	1	1
metadata/items/currency/randomfossiloutcome364	1	1
metadata/items/currency/randomfossiloutcome365	1	1
metadata/items/currency/randomfossiloutcome366	1	1
metadata/items/currency/randomfossiloutcome367	1	1
metadata/items/currency/randomfossiloutcome368	1	1
metadata/items/currency/randomfossiloutcome369	1	1
metadata/items/currency/randomfossiloutcome370	1	1
metadata/items/currency/randomfossiloutcome371	1	1
metadata/items/currency/randomfossiloutcome372	1	1
metadata/items/currency/randomfossiloutcome373	1	1
metadata/items/currency/randomfossiloutcome374	1	1
metadata/items/currency/randomfossiloutcome375	1	1
metadata/items/currency/randomfossiloutcome376	1	1
metadata/items/currency/randomfossiloutcome377	1	1
metadata/items/currency/randomfossiloutcome378	1	1
metadata/items/currency/randomfossiloutcome379	1	1
metadata/items/currency/randomfossiloutcome380	1	1
metadata/items/currency/randomfossiloutcome381	1	1
metadata/items/currency/randomfossiloutcome382	1	1
metadata/items/currency/randomfossiloutcome383	1	1
metadata/items/currency/randomfossiloutcome384	1	1
metadata/items/currency/randomfossiloutcome385	1	1
metadata/items/currency/randomfossiloutcome386	1	1
metadata/items/currency/randomfossiloutcome387	1	1
metadata/items/currency/randomfossiloutcome388	1	1
metadata/items/currency/randomfossiloutcome389	1	1
metadata/items/currency/randomfossiloutcome390	1	1
metadata/items/currency/randomfossiloutcome391	1	1
metadata/items/currency/randomfossiloutcome392	1	1
metadata/items/currency/randomfossiloutcome393	1	1
metadata/items/currency/randomfossiloutcome394	1	1
metadata/items/currency/randomfossiloutcome395	1	1
metadata/items/currency/randomfossiloutcome396	1	1
metadata/items/currency/randomfossiloutcome397	1	1
metadata/items/currency/randomfossiloutcome398	1	1
metadata/items/currency/randomfossiloutcome399	1	1
metadata/items/currency/randomfossiloutcome400	1	1
metadata/items/currency/randomfossiloutcome401	1	1
metadata/items/currency/randomfossiloutcome402	1	1
metadata/items/currency/randomfossiloutcome403	1	1
metadata/items/currency/randomfossiloutcome404	1	1
metadata/items/currency/randomfossiloutcome405	1	1
metadata/items/currency/randomfossiloutcome406	1	1
metadata/items/currency/randomfossiloutcome407	1	1
metadata/items/currency/randomfossiloutcome408	1	1
metadata/items/currency/randomfossiloutcome409	1	1
metadata/items/currency/randomfossiloutcome410	1	1
metadata/items/currency/randomfossiloutcome411	1	1
metadata/items/currency/randomfossiloutcome412	1	1
metadata/items/currency/randomfossiloutcome413	1	1
metadata/items/currency/randomfossiloutcome414	1	1
metadata/items/currency/randomfossiloutcome415	1	1
metadata/items/currency/randomfossiloutcome416	1	1
metadata/items/currency/randomfossiloutcome417	1	1
metadata/items/currency/randomfossiloutcome418	1	1
metadata/items/currency/randomfossiloutcome419	1	1
metadata/items/currency/randomfossiloutcome420	1	1
metadata/items/currency/currencyeldritchrerollrare	1	1
metadata/items/currency/currencyeldritchaddmodtorare	1	1
metadata/items/currency/currencyeldritchremovemod	1	1
metadata/items/mapfragments/primordial/questtanglekey	1	1
metadata/items/mapfragments/primordial/questtanglebosskey	1	1
metadata/items/mapfragments/primordial/questcleansingfirekey	1	1
metadata/items/mapfragments/primordial/questcleansingfirebosskey	1	1
metadata/items/currency/scoutingreports/atlasscoutingreportunique	1	1
metadata/items/currency/scoutingreports/atlasscoutingreportbreachstone	1	1
metadata/items/currency/scoutingreports/atlasscoutingreportmorehidden	1	1
metadata/items/currency/scoutingreports/atlasscoutingreportcorrupted	1	1
metadata/items/currency/scoutingreports/atlasscoutingreportdelirium	1	1
metadata/items/currency/scoutingreports/atlasscoutingreportjuiced	1	1
metadata/items/currency/scoutingreports/atlasscoutingreportblighted	1	1
metadata/items/currency/scoutingreports/atlasscoutingreportguardian	1	1
metadata/items/currency/scoutingreports/atlasscoutingreportexplorers	1	1
metadata/items/currency/currencyextractoil	1	1
metadata/items/sentinel/sentinela1	2	2
metadata/items/sentinel/sentinela2	2	2
metadata/items/sentinel/sentinela3	2	2
metadata/items/sentinel/sentinela4	2	2
metadata/items/sentinel/sentinela5	2	2
metadata/items/sentinel/sentinela6	2	2
metadata/items/sentinel/sentinelcrafteda1	2	2
metadata/items/sentinel/sentinelcrafteda2	2	2
metadata/items/sentinel/sentinelcrafteda3	2	2
metadata/items/sentinel/sentinelb1	2	2
metadata/items/sentinel/sentinelb2	2	2
metadata/items/sentinel/sentinelb3	2	2
metadata/items/sentinel/sentinelb4	2	2
metadata/items/sentinel/sentinelb5	2	2
metadata/items/sentinel/sentinelcraftedb1	2	2
metadata/items/sentinel/sentinelcraftedb2	2	2
metadata/items/sentinel/sentinelcraftedb3	2	2
metadata/items/sentinel/sentinelc1	2	2
metadata/items/sentinel/sentinelc2	2	2
metadata/items/sentinel/sentinelc3	2	2
metadata/items/sentinel/sentinelc4	2	2
metadata/items/sentinel/sentinelc5	2	2
metadata/items/sentinel/sentinelcraftedc1	2	2
metadata/items/sentinel/sentinelcraftedc2	2	2
metadata/items/sentinel/sentinelcraftedc3	2	2
metadata/items/sentinel/sentineluniquemapbossc1	2	2
metadata/items/currency/sentinelcurrencybasic	1	1
metadata/items/currency/sentinelcurrencymutate	1	1
metadata/items/currency/sentinelcurrencyupgrademod	1	1
metadata/items/currency/sentinelcurrencyaddmod	1	1
metadata/items/currency/sentinelcurrencyarmour	1	1
metadata/items/currency/sentinelcurrencyweapon	1	1
metadata/items/currency/sentinelcurrencyjewellery	1	1
metadata/items/relics/sanctumrelic1x2	1	2
metadata/items/relics/sanctumrelic1x3	1	3
metadata/items/relics/sanctumrelic1x4	1	4
metadata/items/relics/sanctumrelic2x1	2	1
metadata/items/relics/sanctumrelic2x2	2	2
metadata/items/relics/sanctumrelic3x1	3	1
metadata/items/relics/sanctumrelic4x1	4	1
metadata/items/relics/sanctumspecialrelic1	1	2
metadata/items/relics/sanctumspecialrelic2	1	2
metadata/items/relics/sanctumspecialrelic3	1	2
metadata/items/memorylines/memorylinekirac	1	1
metadata/items/memorylines/memorylinealva	1	1
metadata/items/memorylines/memorylineniko	1	1
metadata/items/memorylines/memorylineeinhar	1	1
metadata/items/currency/harvestseedred	1	1
metadata/items/currency/harvestseedgreen	1	1
metadata/items/currency/harvestseedblue	1	1
metadata/items/currency/harvestseedboss	1	1
metadata/items/currency/goldcoin	1	1
metadata/items/sanctum/sanctumkey	1	1
metadata/items/questitems/sanctum/sanctumkeyquest	1	1
metadata/items/sanctum/sanctumfloor1	1	1
metadata/items/sanctum/sanctumfloor2	1	1
metadata/items/sanctum/sanctumfloor3	1	1
metadata/items/sanctum/sanctumfloor4	1	1
metadata/items/sanctum/sanctumbronzekey	1	1
metadata/items/sanctum/sanctumsilverkey	1	1
metadata/items/sanctum/sanctumgoldkey	1	1
metadata/items/sanctum/sanctumbronzekeydrop	1	1
metadata/items/sanctum/sanctumsilverkeydrop	1	1
metadata/items/sanctum/sanctumgoldkeydrop	1	1
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword1	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword2	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword3	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword4	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword5	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword6	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword7	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword8	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword9	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword10	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword11	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword12	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword13	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword1endgame	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword2endgame	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword3endgame	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword4endgame	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword5endgame	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword6endgame	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword7endgame	2	3
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsword8endgame	2	3
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword1	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword2	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword3	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword4	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword5	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword6	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword7	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword8	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword9	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword10	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword11	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword12	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword13	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword1endgame	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword2endgame	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword3endgame	2	4
metadata/items/weapons/twohandweapons/twohandswords/fourtwohandsword4endgame	2	4
